CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2016-10257,https://www.cvedetails.com/cve/CVE-2016-10257/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-10256,https://www.cvedetails.com/cve/CVE-2016-10256/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-10236,https://www.cvedetails.com/cve/CVE-2016-10236/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2016-10235,https://www.cvedetails.com/cve/CVE-2016-10235/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10234,https://www.cvedetails.com/cve/CVE-2016-10234/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2016-10230,https://www.cvedetails.com/cve/CVE-2016-10230/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-10036,https://www.cvedetails.com/cve/CVE-2016-10036/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-10036,https://www.cvedetails.com/cve/CVE-2016-10036/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-9953,https://www.cvedetails.com/cve/CVE-2016-9953/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-9953,https://www.cvedetails.com/cve/CVE-2016-9953/,7.5,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2018
CVE-2016-9904,https://www.cvedetails.com/cve/CVE-2016-9904/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-9903,https://www.cvedetails.com/cve/CVE-2016-9903/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-9901,https://www.cvedetails.com/cve/CVE-2016-9901/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-9900,https://www.cvedetails.com/cve/CVE-2016-9900/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-9897,https://www.cvedetails.com/cve/CVE-2016-9897/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9897,https://www.cvedetails.com/cve/CVE-2016-9897/,5.0,None,None,Partial,Low,Not required,None,Memory corruption,2018
CVE-2016-9894,https://www.cvedetails.com/cve/CVE-2016-9894/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9893,https://www.cvedetails.com/cve/CVE-2016-9893/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9893,https://www.cvedetails.com/cve/CVE-2016-9893/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2018
CVE-2016-9711,https://www.cvedetails.com/cve/CVE-2016-9711/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-9606,https://www.cvedetails.com/cve/CVE-2016-9606/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-9605,https://www.cvedetails.com/cve/CVE-2016-9605/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-9601,https://www.cvedetails.com/cve/CVE-2016-9601/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-9598,https://www.cvedetails.com/cve/CVE-2016-9598/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-9597,https://www.cvedetails.com/cve/CVE-2016-9597/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-9597,https://www.cvedetails.com/cve/CVE-2016-9597/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9596,https://www.cvedetails.com/cve/CVE-2016-9596/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-9589,https://www.cvedetails.com/cve/CVE-2016-9589/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-9587,https://www.cvedetails.com/cve/CVE-2016-9587/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-9586,https://www.cvedetails.com/cve/CVE-2016-9586/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-9581,https://www.cvedetails.com/cve/CVE-2016-9581/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-9580,https://www.cvedetails.com/cve/CVE-2016-9580/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-9579,https://www.cvedetails.com/cve/CVE-2016-9579/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-9574,https://www.cvedetails.com/cve/CVE-2016-9574/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-9570,https://www.cvedetails.com/cve/CVE-2016-9570/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-9569,https://www.cvedetails.com/cve/CVE-2016-9569/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-9500,https://www.cvedetails.com/cve/CVE-2016-9500/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-9499,https://www.cvedetails.com/cve/CVE-2016-9499/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-9498,https://www.cvedetails.com/cve/CVE-2016-9498/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-9498,https://www.cvedetails.com/cve/CVE-2016-9498/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2018
CVE-2016-9497,https://www.cvedetails.com/cve/CVE-2016-9497/,8.3,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-9493,https://www.cvedetails.com/cve/CVE-2016-9493/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2016-9493,https://www.cvedetails.com/cve/CVE-2016-9493/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-9492,https://www.cvedetails.com/cve/CVE-2016-9492/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-9490,https://www.cvedetails.com/cve/CVE-2016-9490/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-9488,https://www.cvedetails.com/cve/CVE-2016-9488/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-9488,https://www.cvedetails.com/cve/CVE-2016-9488/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-9485,https://www.cvedetails.com/cve/CVE-2016-9485/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-9484,https://www.cvedetails.com/cve/CVE-2016-9484/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2016-9483,https://www.cvedetails.com/cve/CVE-2016-9483/,7.5,Partial,Partial,Partial,Low,Not required,None,File Inclusion,2018
CVE-2016-9482,https://www.cvedetails.com/cve/CVE-2016-9482/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-9093,https://www.cvedetails.com/cve/CVE-2016-9093/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2016-9093,https://www.cvedetails.com/cve/CVE-2016-9093/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2018
CVE-2016-9080,https://www.cvedetails.com/cve/CVE-2016-9080/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9080,https://www.cvedetails.com/cve/CVE-2016-9080/,7.5,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2018
CVE-2016-9074,https://www.cvedetails.com/cve/CVE-2016-9074/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2016-9073,https://www.cvedetails.com/cve/CVE-2016-9073/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-9066,https://www.cvedetails.com/cve/CVE-2016-9066/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9063,https://www.cvedetails.com/cve/CVE-2016-9063/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-9043,https://www.cvedetails.com/cve/CVE-2016-9043/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-9042,https://www.cvedetails.com/cve/CVE-2016-9042/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-9040,https://www.cvedetails.com/cve/CVE-2016-9040/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-9038,https://www.cvedetails.com/cve/CVE-2016-9038/,4.4,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2016-8786,https://www.cvedetails.com/cve/CVE-2016-8786/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-8786,https://www.cvedetails.com/cve/CVE-2016-8786/,7.8,None,None,Complete,Low,Not required,None,Overflow,2018
CVE-2016-8785,https://www.cvedetails.com/cve/CVE-2016-8785/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2016-8783,https://www.cvedetails.com/cve/CVE-2016-8783/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2018
CVE-2016-8730,https://www.cvedetails.com/cve/CVE-2016-8730/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-8730,https://www.cvedetails.com/cve/CVE-2016-8730/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2016-8729,https://www.cvedetails.com/cve/CVE-2016-8729/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-8729,https://www.cvedetails.com/cve/CVE-2016-8729/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-8729,https://www.cvedetails.com/cve/CVE-2016-8729/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2016-8728,https://www.cvedetails.com/cve/CVE-2016-8728/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-8728,https://www.cvedetails.com/cve/CVE-2016-8728/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2016-8654,https://www.cvedetails.com/cve/CVE-2016-8654/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-8653,https://www.cvedetails.com/cve/CVE-2016-8653/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-8640,https://www.cvedetails.com/cve/CVE-2016-8640/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-8620,https://www.cvedetails.com/cve/CVE-2016-8620/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-8613,https://www.cvedetails.com/cve/CVE-2016-8613/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2016-8613,https://www.cvedetails.com/cve/CVE-2016-8613/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-8531,https://www.cvedetails.com/cve/CVE-2016-8531/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-8530,https://www.cvedetails.com/cve/CVE-2016-8530/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-8529,https://www.cvedetails.com/cve/CVE-2016-8529/,7.3,Partial,Partial,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-8527,https://www.cvedetails.com/cve/CVE-2016-8527/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-8527,https://www.cvedetails.com/cve/CVE-2016-8527/,4.3,None,Partial,None,Medium,Not required,None,Obtain Information,2018
CVE-2016-8525,https://www.cvedetails.com/cve/CVE-2016-8525/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-8519,https://www.cvedetails.com/cve/CVE-2016-8519/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-8518,https://www.cvedetails.com/cve/CVE-2016-8518/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-8517,https://www.cvedetails.com/cve/CVE-2016-8517/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-8516,https://www.cvedetails.com/cve/CVE-2016-8516/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-8512,https://www.cvedetails.com/cve/CVE-2016-8512/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-8512,https://www.cvedetails.com/cve/CVE-2016-8512/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-8511,https://www.cvedetails.com/cve/CVE-2016-8511/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-8486,https://www.cvedetails.com/cve/CVE-2016-8486/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-8485,https://www.cvedetails.com/cve/CVE-2016-8485/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-8384,https://www.cvedetails.com/cve/CVE-2016-8384/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-8383,https://www.cvedetails.com/cve/CVE-2016-8383/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-8383,https://www.cvedetails.com/cve/CVE-2016-8383/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-8382,https://www.cvedetails.com/cve/CVE-2016-8382/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-8382,https://www.cvedetails.com/cve/CVE-2016-8382/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-8220,https://www.cvedetails.com/cve/CVE-2016-8220/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-7472,https://www.cvedetails.com/cve/CVE-2016-7472/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-7394,https://www.cvedetails.com/cve/CVE-2016-7394/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-7076,https://www.cvedetails.com/cve/CVE-2016-7076/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-7076,https://www.cvedetails.com/cve/CVE-2016-7076/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2016-7075,https://www.cvedetails.com/cve/CVE-2016-7075/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2016-7072,https://www.cvedetails.com/cve/CVE-2016-7072/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2016-7068,https://www.cvedetails.com/cve/CVE-2016-7068/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2016-7067,https://www.cvedetails.com/cve/CVE-2016-7067/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2016-7048,https://www.cvedetails.com/cve/CVE-2016-7048/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-7035,https://www.cvedetails.com/cve/CVE-2016-7035/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2018
CVE-2016-6814,https://www.cvedetails.com/cve/CVE-2016-6814/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-6810,https://www.cvedetails.com/cve/CVE-2016-6810/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-6598,https://www.cvedetails.com/cve/CVE-2016-6598/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-6578,https://www.cvedetails.com/cve/CVE-2016-6578/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2016-6567,https://www.cvedetails.com/cve/CVE-2016-6567/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2016-6566,https://www.cvedetails.com/cve/CVE-2016-6566/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2016-6564,https://www.cvedetails.com/cve/CVE-2016-6564/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2016-6563,https://www.cvedetails.com/cve/CVE-2016-6563/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2016-6559,https://www.cvedetails.com/cve/CVE-2016-6559/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2016-6558,https://www.cvedetails.com/cve/CVE-2016-6558/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2016-6554,https://www.cvedetails.com/cve/CVE-2016-6554/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2018
CVE-2016-6553,https://www.cvedetails.com/cve/CVE-2016-6553/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2018
CVE-2016-6552,https://www.cvedetails.com/cve/CVE-2016-6552/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2018
CVE-2016-6548,https://www.cvedetails.com/cve/CVE-2016-6548/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-6328,https://www.cvedetails.com/cve/CVE-2016-6328/,5.8,Partial,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-6272,https://www.cvedetails.com/cve/CVE-2016-6272/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2018
CVE-2016-6217,https://www.cvedetails.com/cve/CVE-2016-6217/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2016-6169,https://www.cvedetails.com/cve/CVE-2016-6169/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-6169,https://www.cvedetails.com/cve/CVE-2016-6169/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-6169,https://www.cvedetails.com/cve/CVE-2016-6169/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2016-6169,https://www.cvedetails.com/cve/CVE-2016-6169/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2016-6168,https://www.cvedetails.com/cve/CVE-2016-6168/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-6168,https://www.cvedetails.com/cve/CVE-2016-6168/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2016-5649,https://www.cvedetails.com/cve/CVE-2016-5649/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-5638,https://www.cvedetails.com/cve/CVE-2016-5638/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2016-5345,https://www.cvedetails.com/cve/CVE-2016-5345/,6.9,Complete,Complete,Complete,Medium,Not required,None,Overflow,2018
CVE-2016-5345,https://www.cvedetails.com/cve/CVE-2016-5345/,6.9,Complete,Complete,Complete,Medium,Not required,None,Gain privileges,2018
CVE-2016-5314,https://www.cvedetails.com/cve/CVE-2016-5314/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2016-5314,https://www.cvedetails.com/cve/CVE-2016-5314/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
