CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-42203,https://www.cvedetails.com/cve/CVE-2021-42203/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42202,https://www.cvedetails.com/cve/CVE-2021-42202/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-42201,https://www.cvedetails.com/cve/CVE-2021-42201/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42201,https://www.cvedetails.com/cve/CVE-2021-42201/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42200,https://www.cvedetails.com/cve/CVE-2021-42200/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-42199,https://www.cvedetails.com/cve/CVE-2021-42199/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42199,https://www.cvedetails.com/cve/CVE-2021-42199/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42198,https://www.cvedetails.com/cve/CVE-2021-42198/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-42197,https://www.cvedetails.com/cve/CVE-2021-42197/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42196,https://www.cvedetails.com/cve/CVE-2021-42196/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-42195,https://www.cvedetails.com/cve/CVE-2021-42195/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-42195,https://www.cvedetails.com/cve/CVE-2021-42195/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-42185,https://www.cvedetails.com/cve/CVE-2021-42185/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-42183,https://www.cvedetails.com/cve/CVE-2021-42183/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2021-42168,https://www.cvedetails.com/cve/CVE-2021-42168/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-42113,https://www.cvedetails.com/cve/CVE-2021-42113/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-42060,https://www.cvedetails.com/cve/CVE-2021-42060/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42059,https://www.cvedetails.com/cve/CVE-2021-42059/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42059,https://www.cvedetails.com/cve/CVE-2021-42059/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2021-42056,https://www.cvedetails.com/cve/CVE-2021-42056/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-42018,https://www.cvedetails.com/cve/CVE-2021-42018/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41995,https://www.cvedetails.com/cve/CVE-2021-41995/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2021-41987,https://www.cvedetails.com/cve/CVE-2021-41987/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-41987,https://www.cvedetails.com/cve/CVE-2021-41987/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-41942,https://www.cvedetails.com/cve/CVE-2021-41942/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-41942,https://www.cvedetails.com/cve/CVE-2021-41942/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-41930,https://www.cvedetails.com/cve/CVE-2021-41930/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-41930,https://www.cvedetails.com/cve/CVE-2021-41930/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41929,https://www.cvedetails.com/cve/CVE-2021-41929/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-41929,https://www.cvedetails.com/cve/CVE-2021-41929/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41928,https://www.cvedetails.com/cve/CVE-2021-41928/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41928,https://www.cvedetails.com/cve/CVE-2021-41928/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41924,https://www.cvedetails.com/cve/CVE-2021-41924/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41921,https://www.cvedetails.com/cve/CVE-2021-41921/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41850,https://www.cvedetails.com/cve/CVE-2021-41850/,7.2,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2022
CVE-2021-41848,https://www.cvedetails.com/cve/CVE-2021-41848/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-41842,https://www.cvedetails.com/cve/CVE-2021-41842/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41841,https://www.cvedetails.com/cve/CVE-2021-41841/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-41840,https://www.cvedetails.com/cve/CVE-2021-41840/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-41839,https://www.cvedetails.com/cve/CVE-2021-41839/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2022
CVE-2021-41838,https://www.cvedetails.com/cve/CVE-2021-41838/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2021-41838,https://www.cvedetails.com/cve/CVE-2021-41838/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2021-41837,https://www.cvedetails.com/cve/CVE-2021-41837/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2021-41837,https://www.cvedetails.com/cve/CVE-2021-41837/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2021-41817,https://www.cvedetails.com/cve/CVE-2021-41817/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-41816,https://www.cvedetails.com/cve/CVE-2021-41816/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41789,https://www.cvedetails.com/cve/CVE-2021-41789/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2021-41756,https://www.cvedetails.com/cve/CVE-2021-41756/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41755,https://www.cvedetails.com/cve/CVE-2021-41755/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41754,https://www.cvedetails.com/cve/CVE-2021-41754/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41752,https://www.cvedetails.com/cve/CVE-2021-41752/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41751,https://www.cvedetails.com/cve/CVE-2021-41751/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41750,https://www.cvedetails.com/cve/CVE-2021-41750/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41749,https://www.cvedetails.com/cve/CVE-2021-41749/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41739,https://www.cvedetails.com/cve/CVE-2021-41739/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41736,https://www.cvedetails.com/cve/CVE-2021-41736/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41690,https://www.cvedetails.com/cve/CVE-2021-41690/,5.0,None,None,Partial,Low,Not required,None,Obtain Information,2022
CVE-2021-41689,https://www.cvedetails.com/cve/CVE-2021-41689/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41683,https://www.cvedetails.com/cve/CVE-2021-41683/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-41663,https://www.cvedetails.com/cve/CVE-2021-41663/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41662,https://www.cvedetails.com/cve/CVE-2021-41662/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41662,https://www.cvedetails.com/cve/CVE-2021-41662/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41661,https://www.cvedetails.com/cve/CVE-2021-41661/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41660,https://www.cvedetails.com/cve/CVE-2021-41660/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41660,https://www.cvedetails.com/cve/CVE-2021-41660/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41659,https://www.cvedetails.com/cve/CVE-2021-41659/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41659,https://www.cvedetails.com/cve/CVE-2021-41659/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41654,https://www.cvedetails.com/cve/CVE-2021-41654/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41654,https://www.cvedetails.com/cve/CVE-2021-41654/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41609,https://www.cvedetails.com/cve/CVE-2021-41609/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41597,https://www.cvedetails.com/cve/CVE-2021-41597/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-41597,https://www.cvedetails.com/cve/CVE-2021-41597/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2021-41542,https://www.cvedetails.com/cve/CVE-2021-41542/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41541,https://www.cvedetails.com/cve/CVE-2021-41541/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41487,https://www.cvedetails.com/cve/CVE-2021-41487/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41472,https://www.cvedetails.com/cve/CVE-2021-41472/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41472,https://www.cvedetails.com/cve/CVE-2021-41472/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41471,https://www.cvedetails.com/cve/CVE-2021-41471/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41471,https://www.cvedetails.com/cve/CVE-2021-41471/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41460,https://www.cvedetails.com/cve/CVE-2021-41460/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-41460,https://www.cvedetails.com/cve/CVE-2021-41460/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-41458,https://www.cvedetails.com/cve/CVE-2021-41458/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-41458,https://www.cvedetails.com/cve/CVE-2021-41458/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-41445,https://www.cvedetails.com/cve/CVE-2021-41445/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2021-41445,https://www.cvedetails.com/cve/CVE-2021-41445/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41415,https://www.cvedetails.com/cve/CVE-2021-41415/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41413,https://www.cvedetails.com/cve/CVE-2021-41413/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-41408,https://www.cvedetails.com/cve/CVE-2021-41408/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-41396,https://www.cvedetails.com/cve/CVE-2021-41396/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2021-41245,https://www.cvedetails.com/cve/CVE-2021-41245/,5.8,None,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2021-41239,https://www.cvedetails.com/cve/CVE-2021-41239/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2021-41193,https://www.cvedetails.com/cve/CVE-2021-41193/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-41193,https://www.cvedetails.com/cve/CVE-2021-41193/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-41162,https://www.cvedetails.com/cve/CVE-2021-41162/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41161,https://www.cvedetails.com/cve/CVE-2021-41161/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-41141,https://www.cvedetails.com/cve/CVE-2021-41141/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2021-41119,https://www.cvedetails.com/cve/CVE-2021-41119/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40956,https://www.cvedetails.com/cve/CVE-2021-40956/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2021-40954,https://www.cvedetails.com/cve/CVE-2021-40954/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-40944,https://www.cvedetails.com/cve/CVE-2021-40944/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-40943,https://www.cvedetails.com/cve/CVE-2021-40943/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-40942,https://www.cvedetails.com/cve/CVE-2021-40942/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2021-40942,https://www.cvedetails.com/cve/CVE-2021-40942/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2021-40941,https://www.cvedetails.com/cve/CVE-2021-40941/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40910,https://www.cvedetails.com/cve/CVE-2021-40910/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-40909,https://www.cvedetails.com/cve/CVE-2021-40909/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40909,https://www.cvedetails.com/cve/CVE-2021-40909/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-40908,https://www.cvedetails.com/cve/CVE-2021-40908/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-40908,https://www.cvedetails.com/cve/CVE-2021-40908/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-40907,https://www.cvedetails.com/cve/CVE-2021-40907/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2021-40907,https://www.cvedetails.com/cve/CVE-2021-40907/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2021-40906,https://www.cvedetails.com/cve/CVE-2021-40906/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2021-40905,https://www.cvedetails.com/cve/CVE-2021-40905/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40904,https://www.cvedetails.com/cve/CVE-2021-40904/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40901,https://www.cvedetails.com/cve/CVE-2021-40901/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40900,https://www.cvedetails.com/cve/CVE-2021-40900/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40899,https://www.cvedetails.com/cve/CVE-2021-40899/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40898,https://www.cvedetails.com/cve/CVE-2021-40898/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40897,https://www.cvedetails.com/cve/CVE-2021-40897/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40896,https://www.cvedetails.com/cve/CVE-2021-40896/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40895,https://www.cvedetails.com/cve/CVE-2021-40895/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40894,https://www.cvedetails.com/cve/CVE-2021-40894/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40893,https://www.cvedetails.com/cve/CVE-2021-40893/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40892,https://www.cvedetails.com/cve/CVE-2021-40892/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2021-40794,https://www.cvedetails.com/cve/CVE-2021-40794/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40794,https://www.cvedetails.com/cve/CVE-2021-40794/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-40793,https://www.cvedetails.com/cve/CVE-2021-40793/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40793,https://www.cvedetails.com/cve/CVE-2021-40793/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-40792,https://www.cvedetails.com/cve/CVE-2021-40792/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2021-40792,https://www.cvedetails.com/cve/CVE-2021-40792/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2021-40787,https://www.cvedetails.com/cve/CVE-2021-40787/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-40787,https://www.cvedetails.com/cve/CVE-2021-40787/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-40786,https://www.cvedetails.com/cve/CVE-2021-40786/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-40786,https://www.cvedetails.com/cve/CVE-2021-40786/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-40780,https://www.cvedetails.com/cve/CVE-2021-40780/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-40780,https://www.cvedetails.com/cve/CVE-2021-40780/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-40779,https://www.cvedetails.com/cve/CVE-2021-40779/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-40779,https://www.cvedetails.com/cve/CVE-2021-40779/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
CVE-2021-40777,https://www.cvedetails.com/cve/CVE-2021-40777/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2021-40777,https://www.cvedetails.com/cve/CVE-2021-40777/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2022
CVE-2021-40777,https://www.cvedetails.com/cve/CVE-2021-40777/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2022
