CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2020-11230,https://www.cvedetails.com/cve/CVE-2020-11230/,4.4,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2020-11228,https://www.cvedetails.com/cve/CVE-2020-11228/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11227,https://www.cvedetails.com/cve/CVE-2020-11227/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-11226,https://www.cvedetails.com/cve/CVE-2020-11226/,5.0,Partial,None,None,Not required,None,-
CVE-2020-11225,https://www.cvedetails.com/cve/CVE-2020-11225/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11223,https://www.cvedetails.com/cve/CVE-2020-11223/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11222,https://www.cvedetails.com/cve/CVE-2020-11222/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11220,https://www.cvedetails.com/cve/CVE-2020-11220/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-11218,https://www.cvedetails.com/cve/CVE-2020-11218/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-11217,https://www.cvedetails.com/cve/CVE-2020-11217/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11216,https://www.cvedetails.com/cve/CVE-2020-11216/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-11215,https://www.cvedetails.com/cve/CVE-2020-11215/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11214,https://www.cvedetails.com/cve/CVE-2020-11214/,5.0,None,None,Partial,Not required,None,-
CVE-2020-11213,https://www.cvedetails.com/cve/CVE-2020-11213/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-11212,https://www.cvedetails.com/cve/CVE-2020-11212/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-11210,https://www.cvedetails.com/cve/CVE-2020-11210/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11204,https://www.cvedetails.com/cve/CVE-2020-11204/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11204,https://www.cvedetails.com/cve/CVE-2020-11204/,7.2,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2020-11200,https://www.cvedetails.com/cve/CVE-2020-11200/,5.0,None,None,Partial,Not required,None,-
CVE-2020-11198,https://www.cvedetails.com/cve/CVE-2020-11198/,7.2,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2020-11197,https://www.cvedetails.com/cve/CVE-2020-11197/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-11195,https://www.cvedetails.com/cve/CVE-2020-11195/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11194,https://www.cvedetails.com/cve/CVE-2020-11194/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11192,https://www.cvedetails.com/cve/CVE-2020-11192/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11191,https://www.cvedetails.com/cve/CVE-2020-11191/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11190,https://www.cvedetails.com/cve/CVE-2020-11190/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11189,https://www.cvedetails.com/cve/CVE-2020-11189/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11188,https://www.cvedetails.com/cve/CVE-2020-11188/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11187,https://www.cvedetails.com/cve/CVE-2020-11187/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11185,https://www.cvedetails.com/cve/CVE-2020-11185/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11183,https://www.cvedetails.com/cve/CVE-2020-11183/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11182,https://www.cvedetails.com/cve/CVE-2020-11182/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11181,https://www.cvedetails.com/cve/CVE-2020-11181/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11180,https://www.cvedetails.com/cve/CVE-2020-11180/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11179,https://www.cvedetails.com/cve/CVE-2020-11179/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11178,https://www.cvedetails.com/cve/CVE-2020-11178/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11177,https://www.cvedetails.com/cve/CVE-2020-11177/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11176,https://www.cvedetails.com/cve/CVE-2020-11176/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11176,https://www.cvedetails.com/cve/CVE-2020-11176/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11171,https://www.cvedetails.com/cve/CVE-2020-11171/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11170,https://www.cvedetails.com/cve/CVE-2020-11170/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11167,https://www.cvedetails.com/cve/CVE-2020-11167/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11166,https://www.cvedetails.com/cve/CVE-2020-11166/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11165,https://www.cvedetails.com/cve/CVE-2020-11165/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11165,https://www.cvedetails.com/cve/CVE-2020-11165/,7.2,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-11163,https://www.cvedetails.com/cve/CVE-2020-11163/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11160,https://www.cvedetails.com/cve/CVE-2020-11160/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11159,https://www.cvedetails.com/cve/CVE-2020-11159/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11152,https://www.cvedetails.com/cve/CVE-2020-11152/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11151,https://www.cvedetails.com/cve/CVE-2020-11151/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-11150,https://www.cvedetails.com/cve/CVE-2020-11150/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11149,https://www.cvedetails.com/cve/CVE-2020-11149/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11148,https://www.cvedetails.com/cve/CVE-2020-11148/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-11147,https://www.cvedetails.com/cve/CVE-2020-11147/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11146,https://www.cvedetails.com/cve/CVE-2020-11146/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-11145,https://www.cvedetails.com/cve/CVE-2020-11145/,5.0,None,None,Partial,Not required,None,-
CVE-2020-11144,https://www.cvedetails.com/cve/CVE-2020-11144/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-11143,https://www.cvedetails.com/cve/CVE-2020-11143/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11140,https://www.cvedetails.com/cve/CVE-2020-11140/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11139,https://www.cvedetails.com/cve/CVE-2020-11139/,5.0,None,None,Partial,Not required,None,-
CVE-2020-11138,https://www.cvedetails.com/cve/CVE-2020-11138/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11137,https://www.cvedetails.com/cve/CVE-2020-11137/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-11136,https://www.cvedetails.com/cve/CVE-2020-11136/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11134,https://www.cvedetails.com/cve/CVE-2020-11134/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2020-11126,https://www.cvedetails.com/cve/CVE-2020-11126/,9.4,Complete,None,Complete,Not required,None,-
CVE-2020-11119,https://www.cvedetails.com/cve/CVE-2020-11119/,5.0,None,None,Partial,Not required,None,-
CVE-2020-10858,https://www.cvedetails.com/cve/CVE-2020-10858/,5.0,Partial,None,None,Not required,None,-
CVE-2020-10857,https://www.cvedetails.com/cve/CVE-2020-10857/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-10771,https://www.cvedetails.com/cve/CVE-2020-10771/,5.8,None,Partial,Partial,Not required,None,CSRF
CVE-2020-10743,https://www.cvedetails.com/cve/CVE-2020-10743/,4.3,None,Partial,None,Not required,None,-
CVE-2020-10716,https://www.cvedetails.com/cve/CVE-2020-10716/,4.0,Partial,None,None,???,None,-
CVE-2020-10701,https://www.cvedetails.com/cve/CVE-2020-10701/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2020-10695,https://www.cvedetails.com/cve/CVE-2020-10695/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-10688,https://www.cvedetails.com/cve/CVE-2020-10688/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-10666,https://www.cvedetails.com/cve/CVE-2020-10666/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-10658,https://www.cvedetails.com/cve/CVE-2020-10658/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-10657,https://www.cvedetails.com/cve/CVE-2020-10657/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2020-10656,https://www.cvedetails.com/cve/CVE-2020-10656/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-10655,https://www.cvedetails.com/cve/CVE-2020-10655/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-10627,https://www.cvedetails.com/cve/CVE-2020-10627/,4.8,Partial,Partial,None,Not required,None,-
CVE-2020-10590,https://www.cvedetails.com/cve/CVE-2020-10590/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2020-10584,https://www.cvedetails.com/cve/CVE-2020-10584/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2020-10583,https://www.cvedetails.com/cve/CVE-2020-10583/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2020-10582,https://www.cvedetails.com/cve/CVE-2020-10582/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2020-10581,https://www.cvedetails.com/cve/CVE-2020-10581/,5.0,Partial,None,None,Not required,None,-
CVE-2020-10580,https://www.cvedetails.com/cve/CVE-2020-10580/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2020-10579,https://www.cvedetails.com/cve/CVE-2020-10579/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2020-10554,https://www.cvedetails.com/cve/CVE-2020-10554/,5.0,Partial,None,None,Not required,None,-
CVE-2020-10552,https://www.cvedetails.com/cve/CVE-2020-10552/,5.5,Partial,Partial,None,???,None,-
CVE-2020-10539,https://www.cvedetails.com/cve/CVE-2020-10539/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2020-10537,https://www.cvedetails.com/cve/CVE-2020-10537/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-10519,https://www.cvedetails.com/cve/CVE-2020-10519/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2020-10254,https://www.cvedetails.com/cve/CVE-2020-10254/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2020-10252,https://www.cvedetails.com/cve/CVE-2020-10252/,6.5,Partial,Partial,Partial,???,None,Denial Of Service
CVE-2020-10234,https://www.cvedetails.com/cve/CVE-2020-10234/,6.8,None,None,Complete,???,None,-
CVE-2020-10145,https://www.cvedetails.com/cve/CVE-2020-10145/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-10072,https://www.cvedetails.com/cve/CVE-2020-10072/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-10065,https://www.cvedetails.com/cve/CVE-2020-10065/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-10064,https://www.cvedetails.com/cve/CVE-2020-10064/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-10015,https://www.cvedetails.com/cve/CVE-2020-10015/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-10008,https://www.cvedetails.com/cve/CVE-2020-10008/,4.3,Partial,None,None,Not required,None,-
CVE-2020-10005,https://www.cvedetails.com/cve/CVE-2020-10005/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2020-10001,https://www.cvedetails.com/cve/CVE-2020-10001/,4.3,Partial,None,None,Not required,None,-
CVE-2020-9995,https://www.cvedetails.com/cve/CVE-2020-9995/,5.8,Partial,Partial,None,Not required,None,Cross Site Scripting
CVE-2020-9975,https://www.cvedetails.com/cve/CVE-2020-9975/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2020-9971,https://www.cvedetails.com/cve/CVE-2020-9971/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-9967,https://www.cvedetails.com/cve/CVE-2020-9967/,9.3,Complete,Complete,Complete,Not required,None,Overflow
CVE-2020-9967,https://www.cvedetails.com/cve/CVE-2020-9967/,9.3,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2020-9962,https://www.cvedetails.com/cve/CVE-2020-9962/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9962,https://www.cvedetails.com/cve/CVE-2020-9962/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-9960,https://www.cvedetails.com/cve/CVE-2020-9960/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9956,https://www.cvedetails.com/cve/CVE-2020-9956/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9955,https://www.cvedetails.com/cve/CVE-2020-9955/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9930,https://www.cvedetails.com/cve/CVE-2020-9930/,6.6,Complete,None,Complete,Not required,None,-
CVE-2020-9926,https://www.cvedetails.com/cve/CVE-2020-9926/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9897,https://www.cvedetails.com/cve/CVE-2020-9897/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9681,https://www.cvedetails.com/cve/CVE-2020-9681/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-9668,https://www.cvedetails.com/cve/CVE-2020-9668/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-9667,https://www.cvedetails.com/cve/CVE-2020-9667/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-9493,https://www.cvedetails.com/cve/CVE-2020-9493/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9492,https://www.cvedetails.com/cve/CVE-2020-9492/,6.5,Partial,Partial,Partial,???,None,-
CVE-2020-9479,https://www.cvedetails.com/cve/CVE-2020-9479/,4.3,None,Partial,None,Not required,None,Directory traversal
CVE-2020-9452,https://www.cvedetails.com/cve/CVE-2020-9452/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2020-9450,https://www.cvedetails.com/cve/CVE-2020-9450/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-9389,https://www.cvedetails.com/cve/CVE-2020-9389/,4.3,Partial,None,None,Not required,None,-
CVE-2020-9388,https://www.cvedetails.com/cve/CVE-2020-9388/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2020-9367,https://www.cvedetails.com/cve/CVE-2020-9367/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2020-9307,https://www.cvedetails.com/cve/CVE-2020-9307/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2020-9306,https://www.cvedetails.com/cve/CVE-2020-9306/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2020-9213,https://www.cvedetails.com/cve/CVE-2020-9213/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-9212,https://www.cvedetails.com/cve/CVE-2020-9212/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2020-9209,https://www.cvedetails.com/cve/CVE-2020-9209/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-9206,https://www.cvedetails.com/cve/CVE-2020-9206/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-9205,https://www.cvedetails.com/cve/CVE-2020-9205/,4.0,None,Partial,None,???,None,-
CVE-2020-9158,https://www.cvedetails.com/cve/CVE-2020-9158/,5.0,None,None,Partial,Not required,None,-
CVE-2020-9147,https://www.cvedetails.com/cve/CVE-2020-9147/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-9145,https://www.cvedetails.com/cve/CVE-2020-9145/,6.4,Partial,None,Partial,Not required,None,-
CVE-2020-9144,https://www.cvedetails.com/cve/CVE-2020-9144/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-9143,https://www.cvedetails.com/cve/CVE-2020-9143/,5.0,Partial,None,None,Not required,None,-
CVE-2020-9142,https://www.cvedetails.com/cve/CVE-2020-9142/,6.4,None,Partial,Partial,Not required,None,Overflow
CVE-2020-9141,https://www.cvedetails.com/cve/CVE-2020-9141/,6.4,Partial,Partial,None,Not required,None,-
CVE-2020-9140,https://www.cvedetails.com/cve/CVE-2020-9140/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2020-9140,https://www.cvedetails.com/cve/CVE-2020-9140/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-9139,https://www.cvedetails.com/cve/CVE-2020-9139/,6.4,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2020-9138,https://www.cvedetails.com/cve/CVE-2020-9138/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2020-9118,https://www.cvedetails.com/cve/CVE-2020-9118/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-9050,https://www.cvedetails.com/cve/CVE-2020-9050/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2020-9002,https://www.cvedetails.com/cve/CVE-2020-9002/,6.0,Partial,Partial,Partial,???,None,Gain privileges
CVE-2020-9000,https://www.cvedetails.com/cve/CVE-2020-9000/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2020-8902,https://www.cvedetails.com/cve/CVE-2020-8902/,4.0,Partial,None,None,???,None,-
CVE-2020-8884,https://www.cvedetails.com/cve/CVE-2020-8884/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2020-8807,https://www.cvedetails.com/cve/CVE-2020-8807/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2020-8806,https://www.cvedetails.com/cve/CVE-2020-8806/,5.0,None,Partial,None,Not required,None,-
CVE-2020-8765,https://www.cvedetails.com/cve/CVE-2020-8765/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-8741,https://www.cvedetails.com/cve/CVE-2020-8741/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-8734,https://www.cvedetails.com/cve/CVE-2020-8734/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-8704,https://www.cvedetails.com/cve/CVE-2020-8704/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-8703,https://www.cvedetails.com/cve/CVE-2020-8703/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2020-8702,https://www.cvedetails.com/cve/CVE-2020-8702/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2020-8701,https://www.cvedetails.com/cve/CVE-2020-8701/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-8700,https://www.cvedetails.com/cve/CVE-2020-8700/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2020-8678,https://www.cvedetails.com/cve/CVE-2020-8678/,4.6,Partial,Partial,Partial,Not required,None,-
